metric_date,paid_orders,paying_users,revenue,aov
2025-01-01,3,3,1253.76,417.92
2025-01-02,1,1,93.12,93.12
2025-01-03,4,4,1795.18,448.795
2025-01-04,4,4,1045.5,261.375
2025-01-05,9,9,4051.85,450.205556
2025-01-06,4,4,1975.73,493.9325
2025-01-07,4,4,2038.13,509.5325
2025-01-08,5,5,1823.14,364.628
2025-01-09,7,7,2098.07,299.724286
2025-01-10,11,11,2889.99,262.726364
2025-01-11,8,8,3956.91,494.61375
2025-01-12,12,12,3271.81,272.650833
2025-01-13,10,10,2454.37,245.437
2025-01-14,21,21,11223.93,534.472857
2025-01-15,18,18,6679.73,371.096111
2025-01-16,21,21,6050.52,288.12
2025-01-17,17,17,6184.75,363.808824
2025-01-18,17,17,9739.91,572.935882
2025-01-19,17,17,7976.21,469.188824
2025-01-20,27,27,7722.8,286.02963
2025-01-21,29,29,10973.44,378.394483
2025-01-22,26,25,9942.28,382.395385
2025-01-23,17,17,5831.11,343.006471
2025-01-24,29,28,12476.78,430.233793
2025-01-25,33,33,16327.25,494.765152
2025-01-26,32,32,15441.23,482.538438
2025-01-27,25,25,8782.58,351.3032
2025-01-28,31,30,10216.69,329.570645
2025-01-29,31,31,8834.74,284.991613
2025-01-30,38,37,16138.54,424.698421
2025-01-31,38,38,10931.99,287.683947
2025-02-01,43,43,24519.26,570.215349
2025-02-02,40,40,17298.39,432.45975
2025-02-03,50,50,20342.5,406.85
2025-02-04,38,37,15148.68,398.649474
2025-02-05,40,40,20022.81,500.57025
2025-02-06,53,52,16467.01,310.698302
2025-02-07,39,38,16075.23,412.185385
2025-02-08,46,44,14793.62,321.600435
2025-02-09,50,50,22093.11,441.8622
2025-02-10,64,62,20515.62,320.556563
2025-02-11,53,53,24474.52,461.783396
2025-02-12,50,50,18990.25,379.805
2025-02-13,49,49,21246.32,433.598367
2025-02-14,56,55,20298.66,362.476071
2025-02-15,61,61,20469.98,335.573443
2025-02-16,58,56,24204.45,417.318103
2025-02-17,57,56,15924.93,279.384737
2025-02-18,48,48,20387.16,424.7325
2025-02-19,56,56,21863.93,390.427321
2025-02-20,76,76,27178.3,357.609211
2025-02-21,77,77,23916.03,310.597792
2025-02-22,62,62,21572.32,347.940645
2025-02-23,68,66,22531.2,331.341176
2025-02-24,65,65,27250.29,419.235231
2025-02-25,65,64,22414.9,344.844615
2025-02-26,71,71,27841.73,392.137042
2025-02-27,75,75,26651.52,355.3536
2025-02-28,78,77,27661.65,354.636538
2025-03-01,89,86,30262.49,340.027978
2025-03-02,87,85,29395.33,337.877356
2025-03-03,73,73,32116.57,439.953014
2025-03-04,112,110,47643.85,425.391518
2025-03-05,76,73,33901.16,446.067895
2025-03-06,87,86,41365.03,475.460115
2025-03-07,94,94,36515.7,388.464894
2025-03-08,82,82,31837.1,388.257317
2025-03-09,95,93,37722.38,397.077684
2025-03-10,84,84,31065.62,369.82881
2025-03-11,93,93,35892.44,385.940215
2025-03-12,82,79,34796.16,424.343415
2025-03-13,99,97,36244.59,366.10697
2025-03-14,99,96,44780.96,452.332929
2025-03-15,98,97,36139.85,368.77398
2025-03-16,118,115,45575.14,386.23
2025-03-17,128,124,54257.19,423.884297
2025-03-18,114,113,44756.03,392.596754
2025-03-19,105,104,48822.4,464.975238
2025-03-20,117,117,49917.05,426.641453
2025-03-21,111,111,40027.37,360.606937
2025-03-22,119,119,59013.27,495.909832
2025-03-23,111,111,46576.3,419.606306
2025-03-24,112,110,47183.69,421.282946
2025-03-25,102,101,34298.18,336.256667
2025-03-26,119,118,47673.73,400.61958
2025-03-27,121,121,40698.28,336.349421
2025-03-28,138,138,58136.3,421.277536
2025-03-29,124,123,46296.03,373.355081
2025-03-30,144,143,59254.24,411.487778
2025-03-31,123,122,47989.18,390.155935
2025-04-01,167,164,68455.94,409.915808
2025-04-02,151,151,62865.92,416.330596
2025-04-03,142,140,46978.05,330.831338
2025-04-04,149,147,57511.73,385.984765
2025-04-05,145,145,64717.96,446.330759
2025-04-06,137,136,54579.78,398.392555
2025-04-07,160,160,63146.7,394.666875
2025-04-08,150,148,54320.25,362.135
2025-04-09,144,140,61095.63,424.275208
2025-04-10,154,152,56624.93,367.694351
2025-04-11,155,152,60017.65,387.210645
2025-04-12,182,177,67531.57,371.052582
2025-04-13,150,147,70062.11,467.080733
2025-04-14,155,154,57001.11,367.749097
2025-04-15,148,146,57323.04,387.317838
2025-04-16,146,144,59467.25,407.309932
2025-04-17,154,151,55738.35,361.937338
2025-04-18,164,162,73264.33,446.73372
2025-04-19,179,176,63292.85,353.591341
2025-04-20,166,165,74715.1,450.090964
2025-04-21,169,166,76364.21,451.859231
2025-04-22,179,174,67816.75,378.864525
2025-04-23,185,184,81404.81,440.026
2025-04-24,164,162,62656.82,382.05378
2025-04-25,192,189,83395.94,434.353854
2025-04-26,170,167,64925.05,381.912059
2025-04-27,207,205,84687.63,409.118986
2025-04-28,176,172,68026.39,386.51358
2025-04-29,208,205,81971.12,394.091923
2025-04-30,187,187,88375.06,472.593904
2025-05-01,189,183,73229.19,387.456032
2025-05-02,190,188,73116.22,384.822211
2025-05-03,170,168,63651.3,374.419412
2025-05-04,181,178,76603.77,423.225249
2025-05-05,197,195,79269.87,402.385127
2025-05-06,186,186,77461.39,416.459086
2025-05-07,200,196,75354.97,376.77485
2025-05-08,207,203,88313.35,426.634541
2025-05-09,205,201,80331.63,391.86161
