month,paid_orders,paying_user_days,revenue,aov
2025-01-01,549.0,545.0,210222.04,382.92
2025-02-01,1588.0,1573.0,602154.37,379.19
2025-03-01,3256.0,3218.0,1310153.61,402.38
2025-04-01,4935.0,4868.0,1988334.03,402.9
2025-05-01,6910.0,6806.0,2737388.27,396.15
2025-06-01,8792.0,8652.0,3441427.84,391.43
2025-07-01,11574.0,11325.0,4571175.75,394.95
2025-08-01,14467.0,14191.0,5740554.63,396.8
2025-09-01,17593.0,17196.0,7075131.92,402.16
2025-10-01,19452.0,18962.0,7726249.16,397.2
2025-11-01,16807.0,16380.0,6620648.66,393.92
2025-12-01,11670.0,11447.0,4631909.08,396.91
